"STATION","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22"
"USW00013743","2014-07-25","3.4",,,"0.0","0.0","0.0","24.1","29.4","18.3","  350","  330",,"7.2","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-07-26","3.4",,,"0.0","0.0","0.0","25.9","31.1","22.2","  180","  170",,"6.3","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-07-27","4.3",,,"2.5","0.0","0.0","26.6","30.6","22.8","  330","  330",,"11.2","13.4",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-07-28","6.0",,,"0.0","0.0","0.0","27.3","30.0","21.7","  250","  260",,"11.2","16.5",,,,,,,,,,,,,,,,,
"USW00013743","2014-07-29","4.7",,,"0.0","0.0","0.0","22.4","25.6","18.3","  280","  270",,"8.9","11.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-07-30","3.0",,,"0.0","0.0","0.0","21.6","26.7","15.6","  170","  160",,"7.2","9.4",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-07-31","3.1",,,"0.0","0.0","0.0","24.6","31.7","19.4","  210","  200",,"6.7","9.4",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-08-01","3.1",,,"2.8","0.0","0.0","25.7","26.7","20.0","  160","  160",,"7.2","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-02","2.7",,,"1.5","0.0","0.0","23.7","28.9","20.0","  130","  260",,"4.5","8.1",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-03","2.3",,,"11.4","0.0","0.0","25.4","29.4","21.1","  320","  330",,"9.8","11.2",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-08-04","1.7",,,"0.0","0.0","0.0","25.7","31.7","20.6","  130","  340",,"4.5","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-05","1.9",,,"9.7","0.0","0.0","27.4","33.3","21.1","   10","  360",,"12.5","14.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-06","2.8",,,"0.0","0.0","0.0","25.8","29.4","21.1","  330","  350",,"6.3","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-07","3.1",,,"0.0","0.0","0.0","26.1","30.6","21.7","   10","   20",,"7.2","9.8",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-08-08","2.4",,,"0.0","0.0","0.0","25.1","28.9","20.6","  130","  160",,"4.0","4.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-09","2.0",,,"0.0","0.0","0.0","25.2","30.6","21.7","  130","  130",,"6.7","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-10","2.2",,,"0.0","0.0","0.0","26.2","31.1","21.7","  170","  170",,"5.8","6.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-11","3.0",,,"0.8","0.0","0.0","25.2","29.4","21.1","  160","  150",,"6.7","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-12","2.4",,,"40.6","0.0","0.0","23.7","25.6","22.8","  160","  160",,"11.2","14.3",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-08-13","4.8",,,"0.0","0.0","0.0","25.9","30.0","21.1","  320","  310",,"9.4","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-14","3.2",,,"0.0","0.0","0.0","23.9","29.4","17.8","  260","  250",,"8.9","13.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-15","3.4",,,"0.0","0.0","0.0","23.1","27.8","16.7","  260","  260",,"8.9","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-16","2.3",,,"0.0","0.0","0.0","24.1","29.4","18.3","  230","  240",,"6.3","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-17","3.4",,,"0.3","0.0","0.0","25.6","31.1","22.2","  220","  330",,"7.2","9.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-18","2.3",,,"0.0","0.0","0.0","26.1","28.9","22.2","  120","  120",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-19","3.0",,,"0.0","0.0","0.0","25.8","30.0","23.3","   90","  100",,"6.3","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-20","2.5",,,"6.6","0.0","0.0","26.0","31.7","22.2","  230","  230",,"7.2","8.9",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-08-21","1.4",,,"0.3","0.0","0.0","25.4","32.2","21.7","  270","  250",,"5.4","7.6",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-08-22","2.5",,,"0.0","0.0","0.0","25.8","28.9","23.3","   50","  280",,"5.8","9.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-23","3.0",,,"5.3","0.0","0.0","23.7","24.4","21.7","   70","   70",,"6.7","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-24","3.0",,,"0.0","0.0","0.0","23.5","27.8","20.0","   60","   60",,"6.3","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-25","2.5",,,"0.0","0.0","0.0","24.0","28.9","18.9","  100","   80",,"6.3","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-26","1.9",,,"0.0","0.0","0.0","25.3","31.7","19.4","  110","  110",,"4.0","6.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-27","2.1",,,"0.0","0.0","0.0","26.2","31.7","20.6","  170","  180",,"5.8","6.7","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-08-28","4.6",,,"0.0","0.0","0.0","27.5","30.0","21.7","  330","  330",,"8.1","10.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-29","2.4",,,"0.0","0.0","0.0","23.4","28.9","18.3","  100","  110",,"6.3","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-30","3.1",,,"0.0","0.0","0.0","24.6","30.0","21.1","  160","  180",,"4.5","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-08-31","4.4",,,"6.9","0.0","0.0","28.6","35.6","25.0","  310","  300",,"10.3","13.0",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-09-01","2.3",,,"0.5","0.0","0.0","27.4","35.0","24.4","  320","  330",,"8.1","12.5",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-09-02","3.0",,,"2.0","0.0","0.0","29.5","35.0","25.0","  320","  330",,"11.6","14.8",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-09-03","1.7",,,"0.0","0.0","0.0","27.6","31.7","25.0","  120","  110",,"4.0","4.5",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-04","2.6",,,"0.0","0.0","0.0","27.2","32.8","23.3","  130","  130",,"6.3","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-05","3.2",,,"0.0","0.0","0.0","28.2","33.9","24.4","  190","  180",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-06","4.1",,,"2.5","0.0","0.0","29.3","35.0","23.9","  340","  310",,"10.7","14.3",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-09-07","4.4",,,"0.0","0.0","0.0","24.6","28.9","21.1","   20","   10",,"8.1","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-08","4.6",,,"0.0","0.0","0.0","23.2","25.0","21.1","  100","  100",,"9.4","11.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-09","4.7",,,"0.0","0.0","0.0","23.0","26.1","21.1","   60","   60",,"6.7","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-10","3.7",,,"0.0","0.0","0.0","23.9","28.3","21.7","  180","  180",,"6.7","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-11","4.8",,,"0.0","0.0","0.0","26.3","32.8","22.2","  210","  210",,"8.9","10.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-12","4.4",,,"0.0","0.0","0.0","24.1","26.7","19.4","  360","  360",,"9.4","11.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-13","3.3",,,"5.8","0.0","0.0","20.9","22.8","17.2","  340","  340",,"10.7","13.4",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-14","2.7",,,"0.0","0.0","0.0","18.4","23.3","13.3","   20","   30",,"6.7","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-15","2.5",,,"0.0","0.0","0.0","19.4","25.0","14.4","  170","  150",,"6.7","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-16","4.1",,,"0.0","0.0","0.0","22.3","26.7","17.2","  330","  320",,"8.9","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-17","1.9",,,"0.0","0.0","0.0","20.3","26.1","15.0","  120","  130",,"4.5","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-18","2.0",,,"0.0","0.0","0.0","21.4","27.2","17.8","   50","   40",,"7.6","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-19","3.4",,,"0.0","0.0","0.0","20.6","25.6","16.1","  100","  120",,"6.7","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-20","2.1",,,"0.0","0.0","0.0","22.4","28.9","17.8","  160","  140",,"5.8","7.2",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-21","2.8",,,"0.0","0.0","0.0","23.0","30.0","17.8","  320","  340",,"9.8","13.0",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-22","6.2",,,"0.0","0.0","0.0","22.8","24.4","15.0","  330","  330",,"10.7","14.3",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-23","2.5",,,"0.0","0.0","0.0","17.4","23.9","12.2","  330","  330",,"6.3","7.6",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-24","5.1",,,"1.0","0.0","0.0","18.4","22.8","15.0","   60","   50",,"9.8","11.6",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-25","6.0",,,"16.3","0.0","0.0","18.7","20.6","17.2","   10","   10",,"9.4","11.2","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-09-26","2.9",,,"0.0","0.0","0.0","20.4","25.6","15.6","   10","  360",,"7.2","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-27","1.5",,,"0.0","0.0","0.0","21.5","29.4","15.6","  120","  100",,"4.5","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-28","1.5",,,"0.0","0.0","0.0","21.7","27.8","16.1","  170","  170",,"5.4","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-29","2.2",,,"0.0","0.0","0.0","21.1","23.3","18.3","  170","  170",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-09-30","2.2",,,"0.0","0.0","0.0","21.4","26.1","19.4","  320","  310",,"6.7","8.9","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-01","2.2",,,"1.3","0.0","0.0","21.3","25.0","18.9","   70","   50",,"5.4","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-02","1.6",,,"0.0","0.0","0.0","20.5","25.6","17.2","  100","  110",,"5.4","6.3","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-03","4.0",,,"2.3","0.0","0.0","20.1","22.8","17.8","  170","  160",,"8.1","10.3",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-04","5.5",,,"0.8","0.0","0.0","20.3","22.2","10.0","  310","  320",,"11.2","16.1","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-10-05","2.8",,,"0.0","0.0","0.0","12.7","18.3","6.7","  170","  260",,"8.1","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-06","5.4",,,"0.0","0.0","0.0","16.2","25.0","9.4","  170","  180",,"9.8","14.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-07","4.8",,,"3.8","0.0","0.0","19.7","23.9","16.7","  180","  180",,"10.3","12.5",,,"    1",,,,,,,,,,,,,,
"USW00013743","2014-10-08","4.1",,,"0.0","0.0","0.0","20.6","26.7","15.0","  330","  210",,"9.4","11.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-09","2.9",,,"0.0","0.0","0.0","19.1","23.9","13.3","  270","  200",,"7.2","10.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-10","3.3",,,"2.0","0.0","0.0","17.8","18.9","13.3","   10","   10",,"6.3","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-11","3.7",,,"10.2","0.0","0.0","14.1","16.1","12.8","  350","  340",,"7.2","8.1","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-12","2.6",,,"0.0","0.0","0.0","14.8","18.3","11.7","   30","   40",,"5.4","6.7",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-13","0.6",,,"2.5","0.0","0.0","17.7","20.0","16.1","  350","  150",,"2.7","3.6","    1","    1",,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-14","4.8",,,"0.0","0.0","0.0","22.0","27.8","17.8","  170","  170",,"11.6","14.3","    1","    1",,,,,,,,,,,,,,,
"USW00013743","2014-10-15","4.4",,,"36.6","0.0","0.0","23.6","26.7","16.1","  240","  240",,"11.2","14.8","    1","    1","    1",,,,"    1",,,,,,,,,,
"USW00013743","2014-10-16","2.6",,,"0.5","0.0","0.0","17.6","20.0","15.6","  190","  190",,"5.8","6.7","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-10-17","3.6",,,"0.0","0.0","0.0","18.2","23.9","13.3","  210","  210",,"8.1","10.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-18","4.9",,,"0.0","0.0","0.0","18.1","23.3","12.8","  320","  320",,"10.7","14.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-19","5.3",,,"0.0","0.0","0.0","13.6","16.7","10.0","  320","  320",,"12.5","16.1",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-20","3.7",,,"0.3","0.0","0.0","13.4","21.1","7.2","  190","  200",,"9.8","13.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-21","2.2",,,"5.8","0.0","0.0","16.3","22.8","12.2","  310","  310",,"7.2","9.4","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-10-22","6.6",,,"21.8","0.0","0.0","13.5","14.4","12.8","  320","  330",,"9.8","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-23","7.0",,,"0.0","0.0","0.0","14.9","20.0","12.2","  320","  320",,"12.5","17.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-24","4.9",,,"0.0","0.0","0.0","17.1","21.7","12.8","  300","  310",,"8.1","13.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-25","3.2",,,"0.0","0.0","0.0","16.2","23.3","9.4","  250","  250",,"6.3","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-26","4.6",,,"0.0","0.0","0.0","17.9","22.8","10.6","  290","  280",,"10.7","13.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-27","2.5",,,"0.0","0.0","0.0","14.8","21.7","7.8","  170","  170",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-28","4.2",,,"0.0","0.0","0.0","17.9","26.7","13.9","  200","  210",,"6.3","8.1",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-29","2.2",,,"0.8","0.0","0.0","18.4","21.1","10.6","  340","  330",,"10.7","13.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-30","3.8",,,"0.0","0.0","0.0","13.0","17.2","9.4","  350","  320",,"7.6","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-10-31","2.6",,,"0.0","0.0","0.0","11.5","15.0","7.8","   20","   20",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-01","7.8",,,"0.0","0.0","0.0","11.4","12.2","8.9","  340","  340",,"14.8","19.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-02","8.0",,,"0.0","0.0","0.0","9.4","11.7","7.2","  340","  330",,"14.8","19.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-03","3.5",,,"0.0","0.0","0.0","11.2","18.9","6.7","  320","  330",,"8.1","11.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-04","2.2",,,"0.0","0.0","0.0","13.2","20.6","8.3","  180","  190",,"5.8","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-05","1.9",,,"0.3","0.0","0.0","15.7","20.0","12.2","  330","  330",,"6.3","7.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-06","2.6",,,"13.0","0.0","0.0","14.8","18.3","12.8","  340","  310",,"7.6","9.8","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-11-07","6.1",,,"0.0","0.0","0.0","12.7","14.4","6.1","  320","  310",,"12.5","17.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-08","3.3",,,"0.0","0.0","0.0","7.4","12.2","2.2","  180","  220",,"6.7","10.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-09","1.3",,,"0.0","0.0","0.0","10.8","16.1","6.7","  340","  340",,"6.7","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-10","1.7",,,"0.0","0.0","0.0","11.2","18.9","5.6","  150","  210",,"5.4","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-11","1.5",,,"0.0","0.0","0.0","13.2","21.7","6.7","  200","  200",,"5.8","6.3","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-11-12","4.7",,,"0.0","0.0","0.0","17.2","20.0","7.2","  330","  330",,"10.3","13.0","    1","    1",,,,,"    1",,,,,,,,,,
"USW00013743","2014-11-13","4.4",,,"0.8","0.0","0.0","7.9","8.9","4.4","  320","  320",,"6.7","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-14","5.9",,,"0.0","0.0","0.0","4.4","7.2","1.7","  330","  330",,"10.7","14.3",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-15","3.0",,,"0.0","0.0","0.0","3.6","8.3","0.0","  330","  330",,"7.2","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-16","3.1",,,"0.3","0.0","0.0","5.6","8.9","2.8","  210","  240",,"6.7","8.1",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-17","3.8",,,"18.0","0.0","0.0","8.0","11.1","5.6","  320","  330",,"11.6","14.3","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-11-18","7.5",,,"0.0","0.0","0.0","2.2","5.6","-3.8","  290","  320",,"11.6","17.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-19","4.7",,,"0.0","0.0","0.0","-1.4","4.4","-5.5","  200","  200",,"8.9","12.5",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-20","5.6",,,"0.0","0.0","0.0","6.1","13.3","1.7","  310","  310",,"9.4","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-21","4.8",,,"0.0","0.0","0.0","2.9","4.4","-1.6","  310","  310",,"11.2","15.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-22","3.8",,,"0.0","0.0","0.0","2.5","11.1","-3.2","  210","  240",,"8.9","11.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-23","2.5",,,"3.3","0.0","0.0","8.3","13.9","3.3","  200","  200",,"5.8","7.2","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-11-24","6.6",,,"4.6","0.0","0.0","17.4","23.3","13.3","  190","  180",,"11.2","15.7","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-11-25","2.6",,,"0.0","0.0","0.0","15.3","20.6","9.4","  330","  340",,"8.1","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-26","4.0",,,"26.9","0.0","0.0","7.3","10.6","2.2","   40","   40",,"10.3","12.5","    1",,,"    1",,,,,,,,,,,,,
"USW00013743","2014-11-27","3.0",,,"0.0","0.0","0.0","5.3","9.4","3.3","  340","  330",,"8.9","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-28","3.8",,,"0.0","0.0","0.0","3.6","5.6","1.1","  310","  320",,"8.1","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-29","3.1",,,"0.0","0.0","0.0","4.2","9.4","1.1","  180","  180",,"6.3","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-11-30","4.3",,,"0.0","0.0","0.0","9.7","18.9","5.6","  190","  190",,"7.2","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-01","4.6",,,"6.1","0.0","0.0","15.0","21.1","7.8","  320","  330",,"11.2","16.1",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-02","3.7",,,"14.5","0.0","0.0","5.8","7.8","2.8","   30","  350",,"7.2","9.4","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-03","4.2",,,"1.3","0.0","0.0","7.1","12.8","4.4","  320","  330",,"9.8","11.6","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-12-04","2.1",,,"0.0","0.0","0.0","6.8","8.3","2.8","  330","  330",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-05","1.8",,,"0.3","0.0","0.0","6.3","6.7","5.6","  170","  170",,"3.6","4.0","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-06","3.9",,,"12.2","0.0","0.0","8.3","11.7","6.7","  360","  350",,"10.7","13.4","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-07","7.2",,,"0.0","0.0","0.0","7.1","10.0","2.8","  350","   10",,"11.6","17.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-08","5.2",,,"0.0","0.0","0.0","3.0","3.3","1.7","   30","   30",,"7.6","9.4",,,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-09","5.8",,,"8.4","0.0","0.0","3.6","8.3","1.7","  330","  330",,"8.1","10.7","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-12-10","7.5",,,"0.0","0.0","0.0","7.9","10.6","4.4","  320","  330",,"12.5","19.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-11","5.1",,,"0.0","0.0","0.0","4.7","7.2","2.2","  290","  280",,"10.3","15.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-12","5.2",,,"0.0","0.0","0.0","6.2","8.3","2.2","  330","  320",,"9.8","12.5",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-13","2.6",,,"0.0","0.0","0.0","4.3","9.4","-0.5","  320","  310",,"8.1","11.2",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-14","3.3",,,"0.0","0.0","0.0","6.5","13.9","1.1","  320","  330",,"9.4","11.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-15","1.7",,,"0.0","0.0","0.0","9.3","14.4","3.9","  170","  170",,"4.0","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-16","1.7",,,"10.2","0.0","0.0","7.1","10.0","3.9","   70","  190",,"4.5","5.8","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-17","4.7",,,"0.0","0.0","0.0","9.4","14.4","4.4","  300","  330",,"10.3","13.0","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-18","5.1",,,"0.0","0.0","0.0","4.8","6.1","2.8","  290","  300",,"9.8","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-19","4.8",,,"0.0","0.0","0.0","3.9","6.1","1.1","  310","  320",,"8.1","11.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-20","2.1",,,"0.0","0.0","0.0","2.1","3.9","-1.0","  330","  330",,"4.5","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-21","1.7",,,"0.0","0.0","0.0","3.9","7.2","1.1","   20","   10",,"4.5","5.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-22","3.1",,,"6.1","0.0","0.0","2.3","4.4","0.6","  350","  350",,"5.8","6.7","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-23","1.7",,,"1.3","0.0","0.0","5.6","8.9","3.9","  340","  330",,"5.8","7.2","    1","    1",,,,,"    1",,,,,,,,,,
"USW00013743","2014-12-24","1.5",,,"22.4","0.0","0.0","9.0","15.0","7.8","  220","  200",,"5.4","6.7","    1","    1",,,,,,,,,,,,,,,
"USW00013743","2014-12-25","4.8",,,"3.0","0.0","0.0","12.3","16.1","7.8","  280","  270",,"10.3","14.3","    1",,,,,,,,,,,,,,,,
"USW00013743","2014-12-26","2.4",,,"0.0","0.0","0.0","7.3","10.6","2.2","  320","  320",,"7.2","9.8",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-27","1.1",,,"0.0","0.0","0.0","7.3","15.6","2.2","  190","  180",,"3.6","5.4",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-28","2.3",,,"2.0","0.0","0.0","10.9","14.4","7.2","   10","   10",,"5.8","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-29","3.0",,,"1.3","0.0","0.0","8.1","8.9","6.1","   30","   30",,"6.7","7.6",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-30","3.9",,,"0.0","0.0","0.0","5.3","7.2","-0.5","  360","  360",,"7.6","8.9",,,,,,,,,,,,,,,,,
"USW00013743","2014-12-31","2.9",,,"0.0","0.0","0.0","1.4","3.9","-1.6","  340","  280",,"6.7","9.4",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-01","3.7",,,"0.0","0.0","0.0","1.7","8.3","-2.7","  210","  220",,"9.4","10.7",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-02","1.3",,,"0.0","0.0","0.0","5.3","9.4","1.7","  340","  340",,"5.4","6.7",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-03","1.5",,,"12.7","0.0","0.0","4.0","5.6","1.1","   50","   90",,"4.0","4.5","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2015-01-04","5.6",,,"5.1","0.0","0.0","9.8","19.4","5.6","  290","  290",,"11.6","17.4","    1",,,,,,"    1",,,,,,,,,,
"USW00013743","2015-01-05","6.4",,,"0.0","0.0","0.0","7.8","11.1","-1.6","  300","  300",,"12.5","17.4",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-06","2.2",,,"5.1","61.0","30.0","-1.9","0.0","-4.3","  350","  350",,"6.3","8.1",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-07","6.8",,,"0.0","0.0","50.0","-3.0","-1.0","-9.3","  310","  300",,"13.4","17.9",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-08","5.1",,,"0.0","0.0","50.0","-8.2","-3.2","-11.0","  200","  200",,"10.7","13.9",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-09","5.5",,,"0.0","0.0","30.0","-0.6","5.6","-3.2","  200","  200",,"12.5","15.7",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-10","3.5",,,"0.0","0.0","0.0","-3.2","-1.0","-7.1","  330","  320",,"8.9","11.2",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-11","2.2",,,"0.0","0.0","0.0","-1.7","6.1","-6.0","  190","  180",,"4.5","5.4",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-12","1.8",,,"19.1","0.0","0.0","2.9","6.1","1.7","  330","  340",,"5.4","6.3","    1","    1",,,,,"    1",,,,,,,,,,
"USW00013743","2015-01-13","5.4",,,"0.0","0.0","0.0","3.1","5.6","-1.6","   10","   10",,"9.8","13.0",,,,,,,,,,,,,,,,,
"USW00013743","2015-01-14","3.6",,,"0.0","5.0","0.0","-1.2","0.6","-3.2","   40","   10",,"5.8","6.7",,,,,,,,,,,,,,,,,
